,point_difference,team_seed,higher_or_lower_seed,BLKPG,STPG,APG,AST_TO,_3pm,_3pa,_2pm,_2pa,_2p_perc,PTS,FG_perc,_3p_perc,FT_perc,ORPG,DRPG,RPG,other_team_seed,SRS_adv,SOS_adv,eFG_perc_adv,year_adv,SRS_adv_opponent,SOS_adv_opponent,eFG_perc_adv_opponent,SRS_adv_subtracted,SOS_adv_subtracted,eFG_perc_adv_subtracted,BLKPG_opponent,STPG_opponent,APG_opponent,AST_TO_opponent,_3pm_opponent,_3pa_opponent,_2pm_opponent,_2pa_opponent,_2p_perc_opponent,FG_perc_opponent,_3p_perc_opponent,FT_perc_opponent,ORPG_opponent,DRPG_opponent,RPG_opponent,other_team_seed_opponent,BLKPG_subtracted,STPG_subtracted,APG_subtracted,AST_TO_subtracted,_3pm_subtracted,_3pa_subtracted,_2pm_subtracted,_2pa_subtracted,_2p_perc_subtracted,PTS_opponent,PTS_subtracted,FG_perc_subtracted,_3p_perc_subtracted,FT_perc_subtracted,ORPG_subtracted,DRPG_subtracted,RPG_subtracted,round,point_dff_with_neg,predicts,actual
1445,6,7,0,2.24,7.03,13.5,1.07,7.6,21.0,559.0,1157.0,0.483,70.4,0.441,0.37,0.679,11.8,23.7,35.5,1,13.84,5.84,0.51,2004,25.67,10.86,0.532,-11.830000000000002,-5.02,-0.02200000000000002,6.77,9.42,14.5,1.03,7.3,19.0,624.0,1197.0,0.521,0.471,0.373,0.74,13.4,22.6,36.0,7,-4.529999999999999,-2.39,-1.0,0.040000000000000036,0.2999999999999998,2.0,-65.0,-40.0,-0.038000000000000034,79.5,-9.099999999999994,-0.029999999999999968,-0.003000000000000003,-0.060999999999999936,-1.5999999999999996,1.099999999999998,-0.5,4,-6,0,0
3360,4,1,1,3.55,7.18,19.0,1.46,8.8,24.0,734.0,1416.0,0.518,86.1,0.464,0.365,0.742,13.1,30.5,43.5,5,23.94,11.35,0.529,2019,20.84,10.92,0.5429999999999999,3.1000000000000014,0.4299999999999997,-0.014000000000000012,4.79,9.29,14.4,1.18,11.2,30.0,549.0,1059.0,0.518,0.449,0.376,0.71,12.0,22.4,34.5,1,-1.2400000000000002,-2.1099999999999994,4.6,0.28,-2.3999999999999986,-6.0,185.0,357.0,0.0,79.4,6.699999999999987,0.015000000000000013,-0.01100000000000001,0.03200000000000003,1.0999999999999996,8.100000000000001,9.0,3,4,1,0
1134,15,1,1,6.27,8.4,20.4,1.48,6.0,16.0,733.0,1404.0,0.522,85.3,0.483,0.37,0.71,13.5,28.1,41.6,16,23.5,9.38,0.53,2002,-2.74,-3.71,0.478,26.24,13.09,0.05200000000000005,4.21,5.44,12.7,0.83,7.0,20.0,559.0,1234.0,0.453,0.415,0.34700000000000003,0.742,11.2,26.6,37.9,1,2.06,2.96,7.6999999999999975,0.65,-1.0,-4.0,174.0,170.0,0.069,69.6,15.700000000000005,0.068,0.022999999999999958,-0.03200000000000003,2.3000000000000007,1.5,3.700000000000003,1,15,1,1
1881,1,2,1,5.91,9.82,15.1,1.11,7.7,22.0,674.0,1289.0,0.523,79.6,0.461,0.35100000000000003,0.61,14.8,25.1,39.9,3,19.72,3.91,0.517,2007,21.27,5.13,0.557,-1.5500000000000007,-1.2199999999999998,-0.040000000000000036,3.39,6.77,18.0,1.44,6.5,15.0,635.0,1193.0,0.532,0.501,0.422,0.7240000000000001,10.2,25.5,35.7,2,2.52,3.0500000000000007,-2.9000000000000004,-0.32999999999999985,1.2000000000000002,7.0,39.0,96.0,-0.009000000000000008,76.3,3.299999999999997,-0.03999999999999998,-0.07099999999999995,-0.1140000000000001,4.600000000000001,-0.3999999999999986,4.199999999999996,3,1,1,1
1237,3,10,0,3.44,6.97,16.8,1.37,7.3,19.0,562.0,1144.0,0.491,72.2,0.453,0.382,0.685,10.3,23.1,33.4,7,9.81,1.15,0.516,2002,13.9,4.09,0.505,-4.09,-2.94,0.01100000000000001,4.4,6.67,12.7,0.94,6.2,17.0,547.0,1107.0,0.494,0.451,0.358,0.718,12.2,24.8,37.0,10,-0.9600000000000004,0.2999999999999998,4.100000000000001,0.43000000000000016,1.0999999999999996,2.0,15.0,37.0,-0.003000000000000003,72.7,-0.5,0.0020000000000000018,0.024000000000000014,-0.03299999999999992,-1.8999999999999984,-1.6999999999999993,-3.6000000000000014,1,-3,0,0
85,4,5,0,2.88,4.92,12.2,0.85,6.4,19.0,454.0,973.0,0.467,71.5,0.423,0.337,0.7440000000000001,10.3,27.7,38.0,1,16.82,9.32,0.544,1993,26.91,9.23,0.5579999999999999,-10.09,0.08999999999999986,-0.014000000000000012,5.26,5.19,13.7,1.09,4.8,15.0,567.0,1115.0,0.509,0.461,0.327,0.7909999999999999,9.7,27.7,37.4,5,-2.38,-0.2700000000000005,-1.5,-0.2400000000000001,1.6000000000000003,4.0,-113.0,-142.0,-0.04199999999999998,74.9,-3.4000000000000057,-0.038000000000000034,0.010000000000000007,-0.04699999999999982,0.6000000000000014,0.0,0.6000000000000014,3,-4,0,0
1773,5,11,0,3.09,7.45,13.6,1.19,6.9,17.0,618.0,1269.0,0.487,74.8,0.46,0.4,0.725,12.1,21.3,33.3,6,9.5,0.2,0.519,2007,18.85,10.49,0.525,-9.35,-10.29,-0.0060000000000000045,4.72,7.38,13.2,0.86,6.1,16.0,600.0,1187.0,0.505,0.469,0.383,0.6920000000000001,11.3,23.8,35.1,11,-1.63,0.07000000000000027,0.4000000000000004,0.33,0.8000000000000007,1.0,18.0,82.0,-0.018000000000000016,70.2,4.599999999999994,-0.00899999999999995,0.017000000000000015,0.03299999999999992,0.7999999999999989,-2.5,-1.8000000000000045,1,-5,0,1
2168,7,3,1,7.03,6.41,14.0,1.0,7.2,18.0,655.0,1220.0,0.537,77.6,0.489,0.39,0.7290000000000001,12.3,26.9,39.1,10,17.97,8.03,0.5489999999999999,2010,13.38,2.2,0.557,4.589999999999998,5.829999999999999,-0.008000000000000007,5.35,5.16,16.5,1.43,8.5,21.0,612.0,1156.0,0.529,0.487,0.412,0.764,10.8,26.0,36.8,3,1.6800000000000006,1.25,-2.5,-0.43,-1.2999999999999998,-3.0,43.0,64.0,0.008000000000000007,79.5,-1.9000000000000057,0.0020000000000000018,-0.021999999999999964,-0.03499999999999992,1.5,0.8999999999999986,2.3000000000000043,3,7,1,1
2881,1,4,1,4.4,6.66,17.7,1.4,4.8,14.0,852.0,1660.0,0.513,77.9,0.475,0.345,0.7,13.9,27.1,41.0,5,20.63,11.76,0.516,2015,14.07,6.79,0.5,6.559999999999999,4.97,0.016000000000000014,4.76,7.76,16.1,1.38,6.7,19.0,705.0,1435.0,0.491,0.447,0.35,0.7240000000000001,13.0,22.8,35.8,4,-0.35999999999999943,-1.0999999999999996,1.5999999999999979,0.02000000000000001,-1.9000000000000004,-5.0,147.0,225.0,0.02200000000000002,78.0,-0.09999999999999433,0.02799999999999997,-0.0050000000000000044,-0.024000000000000132,0.9000000000000004,4.300000000000002,5.200000000000003,2,1,1,1
2498,13,2,1,2.97,7.33,15.2,1.31,4.9,15.0,752.0,1390.0,0.541,75.1,0.486,0.329,0.698,11.7,25.1,36.8,15,23.95,9.07,0.521,2012,0.37,-2.72,0.47200000000000003,23.58,11.79,0.04900000000000005,4.41,7.78,12.0,0.89,5.0,15.0,576.0,1251.0,0.46,0.428,0.34,0.718,13.3,22.1,35.3,2,-1.44,-0.4500000000000002,3.2,0.42,-0.09999999999999963,0.0,176.0,139.0,0.08100000000000003,67.6,7.5,0.057999999999999996,-0.01100000000000001,-0.02000000000000001,-1.6000000000000014,3.0,1.5,1,13,1,1
